company,sector,email,band,why,note,subject,source
North Bristol Private Hospital,Private hospital,info@nbph.co.uk,"£6,000-12,000 setup + £1,500-2,500/mo","Self-pay surgery runs into five figures per case. An enquiry that goes unanswered over a weekend is a lost operation, not a lost call.",,North Bristol Private Hospital - out-of-hours enquiries,northbristolprivatehospital.co.uk contact page
58 Queen Square,Cosmetic surgery,info@58queensquare.com,"£3,000-6,000 setup + £750-1,500/mo",Cosmetic surgery consultations convert slowly and enquirers shop around. Speed of first reply decides who gets the consultation.,,Quick question about 58 Queen Square's enquiry handling,bristolplasticsurgery.com contact page
The Private Clinic,Cosmetic clinic group,enquiries@theprivateclinic.co.uk,"£6,000-12,000 setup + £1,500-2,500/mo",Multi-site group with national advertising spend. Every unanswered enquiry is paid-for traffic wasted.,Larger group - expect more than one decision maker.,Quick question about The Private Clinic's enquiry handling,theprivateclinic.co.uk contact page
Clifton Dental Studio,Private dentistry,info@cliftonsmiles.co.uk,"£3,000-6,000 setup + £750-1,500/mo","Implant and cosmetic cases run to four and five figures. A missed call about implants is a £5,000 case going to another practice.",,Clifton Dental Studio - out-of-hours enquiries,cliftonsmiles.com contact page
Paul Wilson Aesthetics,Aesthetics,info@paulwilsonaesthetics.co.uk,"£3,000-6,000 setup + £750-1,500/mo",Consultant-led aesthetics: the surgeon is in clinic all day and cannot answer enquiries while operating.,,Quick question about Paul Wilson Aesthetics's enquiry handling,paulwilsonaesthetics.co.uk contact page
Skin & Joints,Medical aesthetics,hello@skinjoints.co.uk,"£3,000-6,000 setup + £750-1,500/mo",Clinician-led practice where the person delivering treatment is also the person answering the phone.,,Quick question about Skin & Joints's enquiry handling,skinjoints.co.uk
Bristol Aesthetics,Aesthetics,info@bristolaesthetics.org.uk,"£3,000-6,000 setup + £750-1,500/mo","Treatment-led clinic with repeat-course revenue that depends on rebooking, which is exactly what gets forgotten.",,Quick question about Bristol Aesthetics's enquiry handling,bristolaesthetics.org.uk
Watkins Solicitors,Law - conveyancing,info@watkinssolicitors.co.uk,"£3,000-6,000 setup + £750-1,500/mo",Conveyancing clients ring constantly for progress updates. That traffic is pure cost and it lands on fee earners.,,Quick question about Watkins Solicitors's enquiry handling,watkinssolicitors.co.uk contact page
AMD Solicitors,Law - conveyancing,info@amdsolicitors.com,"£3,000-6,000 setup + £750-1,500/mo",Multi-office firm; the same update calls repeat across every branch.,,Quick question about AMD Solicitors's enquiry handling,amdsolicitors.com contact page
Milsted Langdon LLP,Accountancy,advice@milstedlangdon.co.uk,"£6,000-12,000 setup + £1,500-2,500/mo",Five offices and a January deadline crush. Chasing clients for records is the single biggest drain in the practice.,LLP with five offices - likely a partner-level decision.,Milsted Langdon LLP - chasing records before January,milstedlangdon.co.uk Bristol office
Future Engineering Recruitment Ltd,Recruitment,info@futureengineer.co.uk,"£3,000-6,000 setup + £750-1,500/mo",Placement fees run to five figures. Consultants lose hours a day to reading CVs that were never a fit.,,Sifting CVs at Future Engineering Recruitment Ltd,futureengineer.co.uk
Somerset Bridge Group,Insurance broking,Enquiries@sbgl.co.uk,"£6,000-12,000 setup + £1,500-2,500/mo","Brokers lose 29-39 hours a week to admin, 8-10 of that on email alone. Their revenue is commission and renewals, so every hour reclaimed converts directly.",,Quick question about Somerset Bridge Group's enquiry handling,somersetbridgegroup.com contact page
Pamela Neave,Recruitment,enquiries@pamela-neave.co.uk,"£3,000-6,000 setup + £750-1,500/mo",Independent consultancy where the founder is still fee-earning. Screening time comes straight out of billing time.,,Sifting CVs at Pamela Neave,pamela-neave.co.uk
KW Bristol Beauty & Aesthetics,Aesthetics,kwbeautyandaesthetic@hotmail.com,"£500-1,500 setup + £199-399/mo","Single-operator salon. Real pain, but a Hotmail address and a mobile number say this is not a premium-retainer client.","LOW BUDGET - included for completeness, not recommended for a premium pitch.",Quick question about KW Bristol Beauty & Aesthetics's enquiry handling,kwbeautyaesthetics.com
